"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Su-Saf-Sfe-L5","Ve/Su/Saf/Sfe/L5",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4841",5,"Ve-Su-Saf-Sfe-L5","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Tetraclita sp1",1
"Ve-Su-Saf-Sfe-L10","Ve/Su/Saf/Sfe/L10",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4839",10,"Ve-Su-Saf-Sfe-L10","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Tetraclita sp1",1
"Ve-Su-Saf-Dk-L5","Ve/Su/Saf/Dk/L5",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4879",5,"Ve-Su-Saf-Dk-L5","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Tetraclita sp1",1
"Ve-Su-Saf-Dk-L8","Ve/Su/Saf/Dk/L8",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","N_Fernandez/A_Lucas","IMG_4870",8,"Ve-Su-Saf-Dk-L8","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Tetraclita sp1",1
"Ve-Su-Saf-Dk-L9","Ve/Su/Saf/Dk/L9",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","N_Fernandez/A_Lucas","IMG_4878",9,"Ve-Su-Saf-Dk-L9","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Tetraclita sp1",1
"Ve-Mi-Chi-Cor-L5","Ve/Mi/Chi/Cor/L5",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3312",5,"Ve-Mi-Chi-Cor-L5","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Me-L9","Ve/Fa/Mor/Me/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,9,"Ve-Fa-Mor-Me-L9","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Me-L10","Ve/Fa/Mor/Me/L10",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,10,"Ve-Fa-Mor-Me-L10","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L2","Ve/Fa/Mor/Boc/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3474",2,"Ve-Fa-Mor-Boc-L2","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L3","Ve/Fa/Mor/Boc/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3478",3,"Ve-Fa-Mor-Boc-L3","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L4","Ve/Fa/Mor/Boc/L4",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3485",4,"Ve-Fa-Mor-Boc-L4","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L5","Ve/Fa/Mor/Boc/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3489",5,"Ve-Fa-Mor-Boc-L5","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L8","Ve/Fa/Mor/Boc/L8",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3495",8,"Ve-Fa-Mor-Boc-L8","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L9","Ve/Fa/Mor/Boc/L9",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3496",9,"Ve-Fa-Mor-Boc-L9","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Boc-L10","Ve/Fa/Mor/Boc/L10",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3503",10,"Ve-Fa-Mor-Boc-L10","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Oc-Lci-L1","Ve/Ara/Oc/Lci/L1",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,1,"Ve-Ara-Oc-Lci-L1","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Oc-Lci-L3","Ve/Ara/Oc/Lci/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,3,"Ve-Ara-Oc-Lci-L3","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Vs-L1","Ve/Ara/Cha/Vs/L1",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4128",1,"Ve-Ara-Cha-Vs-L1","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Vs-L9","Ve/Ara/Cha/Vs/L9",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4141",9,"Ve-Ara-Cha-Vs-L9","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Cep-L3","Ve/Ara/Cha/Cep/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4107",3,"Ve-Ara-Cha-Cep-L3","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Cep-L4","Ve/Ara/Cha/Cep/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4110",4,"Ve-Ara-Cha-Cep-L4","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Cep-L5","Ve/Ara/Cha/Cep/L5",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4111",5,"Ve-Ara-Cha-Cep-L5","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Cep-L6","Ve/Ara/Cha/Cep/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4112",6,"Ve-Ara-Cha-Cep-L6","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Cep-L8","Ve/Ara/Cha/Cep/L8",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4115",8,"Ve-Ara-Cha-Cep-L8","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Ara-Cha-Cep-L10","Ve/Ara/Cha/Cep/L10",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4117",10,"Ve-Ara-Cha-Cep-L10","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Var-Chs-Cai-L9","Ve/Var/Chs/Cai/L9",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4237",9,"Ve-Var-Chs-Cai-L9","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Su-Moc-Ph-L2","Ve/Su/Moc/Ph/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,2,"Ve-Su-Moc-Ph-L2","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais deltoidea",1
"Ve-Fa-Mor-Me-L4","Ve/Fa/Mor/Me/L4",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,4,"Ve-Fa-Mor-Me-L4","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Fa-Mor-Boc-L1","Ve/Fa/Mor/Boc/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3469",1,"Ve-Fa-Mor-Boc-L1","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Fa-Mor-Boc-L5","Ve/Fa/Mor/Boc/L5",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3489",5,"Ve-Fa-Mor-Boc-L5","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Fa-Mor-Boc-L7","Ve/Fa/Mor/Boc/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Boca Seca","Boc","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3494",7,"Ve-Fa-Mor-Boc-L7","Boc-Lowtide",66,10.83507,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Car-Pat-Bo-L5","Ve/Car/Pat/Bo/L5",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3996",5,"Ve-Car-Pat-Bo-L5","Bo-Lowtide",66,10.45703,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Car-Pat-Bo-L7","Ve/Car/Pat/Bo/L7",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3998",7,"Ve-Car-Pat-Bo-L7","Bo-Lowtide",66,10.45703,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Ara-Oc-Lci-L4","Ve/Ara/Oc/Lci/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,4,"Ve-Ara-Oc-Lci-L4","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Ara-Cha-Vs-L2","Ve/Ara/Cha/Vs/L2",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4129",2,"Ve-Ara-Cha-Vs-L2","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Ara-Cha-Vs-L4","Ve/Ara/Cha/Vs/L4",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4135",4,"Ve-Ara-Cha-Vs-L4","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Ara-Cha-Vs-L6","Ve/Ara/Cha/Vs/L6",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Valle Seco","Vs","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4138",6,"Ve-Ara-Cha-Vs-L6","Vs-Lowtide",66,10.5165,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Ara-Cha-Cep-L2","Ve/Ara/Cha/Cep/L2",2010,8,"Venezuela","Ve","Aragua","Ara","Chuao","Cha","Cepe","Cep","Lowtide","L","08/21/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa","IMG_4105",2,"Ve-Ara-Cha-Cep-L2","Cep-Lowtide",66,10.52244,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Ci-Piv-L5","Ve/Var/Ci/Piv/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4158",5,"Ve-Var-Ci-Piv-L5","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Ci-Piv-L10","Ve/Var/Ci/Piv/L10",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4163",10,"Ve-Var-Ci-Piv-L10","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Ls-Ok-L1","Ve/Var/Ls/Ok/L1",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4214",1,"Ve-Var-Ls-Ok-L1","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Chs-Cai-L3","Ve/Var/Chs/Cai/L3",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4231",3,"Ve-Var-Chs-Cai-L3","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Chs-Cai-L7","Ve/Var/Chs/Cai/L7",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4235",7,"Ve-Var-Chs-Cai-L7","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Chs-Cap-L5","Ve/Var/Chs/Cap/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Capino","Cap","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4259",5,"Ve-Var-Chs-Cap-L5","Cap-Lowtide",66,10.64524,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Var-Chs-Qui-L2","Ve/Var/Chs/Qui/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Quigua","Qui","Lowtide","L","08/28/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4295",2,"Ve-Var-Chs-Qui-L2","Qui-Lowtide",66,10.64036,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Moc-Ph-L1","Ve/Su/Moc/Ph/L1",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,1,"Ve-Su-Moc-Ph-L1","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Moc-Ph-L3","Ve/Su/Moc/Ph/L3",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,3,"Ve-Su-Moc-Ph-L3","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Moc-Ph-L5","Ve/Su/Moc/Ph/L5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,5,"Ve-Su-Moc-Ph-L5","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Moc-Ph-L6","Ve/Su/Moc/Ph/L6",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,6,"Ve-Su-Moc-Ph-L6","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Moc-Ph-L7","Ve/Su/Moc/Ph/L7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,7,"Ve-Su-Moc-Ph-L7","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Moc-Ph-L9","Ve/Su/Moc/Ph/L9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,9,"Ve-Su-Moc-Ph-L9","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Saf-Sfe-L7","Ve/Su/Saf/Sfe/L7",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4843",7,"Ve-Su-Saf-Sfe-L7","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Saf-Dk-L3","Ve/Su/Saf/Dk/L3",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4872",3,"Ve-Su-Saf-Dk-L3","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Saf-Dk-L4","Ve/Su/Saf/Dk/L4",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4875",4,"Ve-Su-Saf-Dk-L4","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Saf-Dk-L7","Ve/Su/Saf/Dk/L7",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","N_Fernandez/A_Lucas","IMG_4868",7,"Ve-Su-Saf-Dk-L7","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Thais rustica",1
"Ve-Su-Saf-Sfe-L10","Ve/Su/Saf/Sfe/L10",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4839",10,"Ve-Su-Saf-Sfe-L10","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Thais sp1",1
"Ve-Nes-Lpa-Ho-M4","Ve/Nes/Lpa/Ho/M4",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5976",4,"Ve-Nes-Lpa-Ho-M4","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Thais sp2",1
"Ve-Nes-Lpa-Ho-M8","Ve/Nes/Lpa/Ho/M8",2010,8,"Venezuela","Ve","Nueva Esparta","Nes","La Pared","Lpa","Hotel","Ho","Midtide","M","08/29/14","J_Cruz/E_Guerra/Jesus","DSCF5981",8,"Ve-Nes-Lpa-Ho-M8","Ho-Midtide",66,11.06294,"South_caribbean","Atlantic","Tropics","Thais sp2",1
"Ve-Su-Moc-Ph-L4","Ve/Su/Moc/Ph/L4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,4,"Ve-Su-Moc-Ph-L4","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Thais sp2",1
"Ve-Su-Saf-Dk-L2","Ve/Su/Saf/Dk/L2",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4869",2,"Ve-Su-Saf-Dk-L2","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Thais sp3",1
"Ve-Su-Saf-Dk-L4","Ve/Su/Saf/Dk/L4",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","2.7 km","Dk","Lowtide","L","09/26/14","C_Herrera/L_Arribas","IMG_4875",4,"Ve-Su-Saf-Dk-L4","Dk-Lowtide",66,10.27871,"South_caribbean","Atlantic","Tropics","Thais sp4",1
"Ve-Fa-Sjo-Far-L2","Ve/Fa/Sjo/Far/L2",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3742",2,"Ve-Fa-Sjo-Far-L2","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Thalassia testudinum",1
"Ve-Fa-Sjo-Far-L4","Ve/Fa/Sjo/Far/L4",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3754",4,"Ve-Fa-Sjo-Far-L4","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Thalassia testudinum",1
"Ve-Fa-Sjo-Far-L5","Ve/Fa/Sjo/Far/L5",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3760",5,"Ve-Fa-Sjo-Far-L5","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Thalassia testudinum",1
"Ve-Fa-Sjo-Far-L7","Ve/Fa/Sjo/Far/L7",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3811",7,"Ve-Fa-Sjo-Far-L7","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Thalassia testudinum",1
"Ve-Su-Moc-Puc-L2","Ve/Su/Moc/Puc/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4787",2,"Ve-Su-Moc-Puc-L2","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Tubastrea aurea",1
"Ve-Su-Moc-Puc-L8","Ve/Su/Moc/Puc/L8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4792",8,"Ve-Su-Moc-Puc-L8","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Tubastrea aurea",1
"Ve-Su-Moc-Puv-L5","Ve/Su/Moc/Puv/L5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,5,"Ve-Su-Moc-Puv-L5","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Tubastrea aurea",1
"Ve-Mi-Chi-Cor-L1","Ve/Mi/Chi/Cor/L1",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3308",1,"Ve-Mi-Chi-Cor-L1","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
"Ve-Mi-Chi-Cor-L2","Ve/Mi/Chi/Cor/L2",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3309",2,"Ve-Mi-Chi-Cor-L2","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Ulva lactuca",1
